edu_1989_rev,edu_1989_Desc
00,NoFormal
01,1-8 Grd
02,1-8 Grd
03,1-8 Grd
04,1-8 Grd
05,1-8 Grd
06,1-8 Grd
07,1-8 Grd
08,1-8 Grd
09,9-12NoD
10,1-12NoD
11,1-12NoD
12,HsGedCom
13,1y cllg
14,2y cllg
15,3y cllg
16,BA BS
17,MA-PhD
99,Unknwn
